date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-05-11,,THRN,postmarket,,,,
2023-05-11,NYSE,TK,premarket,Teekay Corporation Common Stock,XNYS,2023-05-12,2023-05-11
2023-05-11,NASDAQ,TRVI,,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,2023-05-12,2023-05-11
2023-05-11,,UPH,postmarket,,,,
2023-05-11,NASDAQ,URGN,premarket,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,2023-05-12,2023-05-11
2023-05-11,NYSE,USFD,,US Foods Holding Corp. Common Stock,XNYS,2023-05-12,2023-05-11
2023-05-11,NYSE,UTZ,premarket,Utz Brands Inc Class A Common Stock ,XNYS,2023-05-12,2023-05-11
2023-05-11,NASDAQ,VINP,postmarket,Vinci Partners Investments Ltd. - Class A Common Shares,NASDAQ,2023-05-12,2023-05-12
2023-05-11,AMEX,VNRX,,VolitionRX Limited Common Stock,XNYS,,2023-05-11
2023-05-11,NASDAQ,WEST,postmarket,Westrock Coffee Company - Common Stock,NASDAQ,2023-05-12,2023-05-12
2023-05-11,NASDAQ,XELA,,"Exela Technologies, Inc. - Common Stock",NASDAQ,2023-05-12,2023-05-11
2023-05-11,NYSE,YETI,premarket,"YETI Holdings, Inc. Common Stock",XNYS,2023-05-12,2023-05-11
2023-05-12,NASDAQ,AIRS,premarket,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,2023-05-15,2023-05-12
2023-05-12,NASDAQ,CAAS,premarket,"China Automotive Systems, Inc. - Common Stock",NASDAQ,2023-05-15,2023-05-12
2023-05-12,NYSE,CPG,premarket,Crescent Point Energy Corporation Ordinary Shares (Canada),XNYS,2023-05-15,2023-05-12
2023-05-12,NASDAQ,DCTH,,"Delcath Systems, Inc. - Common Stock",NASDAQ,2023-05-15,2023-05-12
2023-05-12,NYSE,DDL,premarket,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),XNYS,2023-05-15,2023-05-12
2023-05-12,NASDAQ,EAST,postmarket,"Eastside Distilling, Inc. - Common Stock",NASDAQ,2023-05-15,2023-05-15
2023-05-12,NASDAQ,LFMD,premarket,"LifeMD, Inc. - Common Stock",NASDAQ,2023-05-15,2023-05-12
2023-05-12,NYSE,NYC,,American Strategic Investment Co. Class A Common Stock,XNYS,2023-05-15,2023-05-12
2023-05-12,NYSE,SHCO,,Soho House & Co Inc. Class A Common Stock,XNYS,2023-05-15,2023-05-12
2023-05-12,NYSE,SPB,premarket,"Spectrum Brands Holdings, Inc. Common Stock",XNYS,2023-05-15,2023-05-12
2023-05-15,NASDAQ,ADN,,"Advent Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,NYSE,AMPS,premarket,"Altus Power, Inc. Class A Common Stock",XNYS,2023-05-16,2023-05-15
2023-05-15,NASDAQ,ASTR,postmarket,"Astra Space, Inc. - Class A Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,BCLI,,Brainstorm Cell Therapeutics Inc. - Common Stock,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,CGEN,premarket,Compugen Ltd. - Ordinary Shares,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NYSE,CMRE,premarket,Costamare Inc. Common Stock $0.0001 par value,XNYS,2023-05-16,2023-05-15
2023-05-15,NASDAQ,CSSE,postmarket,"Chicken Soup for the Soul Entertainment, Inc. - Class A Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NYSE,DAC,postmarket,Danaos Corporation Common Stock,XNYS,2023-05-16,2023-05-16
2023-05-15,NASDAQ,DFLI,postmarket,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,DMAC,postmarket,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NYSE,FATH,premarket,Fathom Digital Manufacturing Corporation Class A Common Stock,XNYS,2023-05-16,2023-05-15
2023-05-15,NASDAQ,FLNT,postmarket,"Fluent, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NYSE,FREY,,"FREYR Battery, Inc. Common Stock",XNYS,2023-05-16,2023-05-15
2023-05-15,NYSE,FSM,postmarket,Fortuna Silver Mines Inc Ordinary Shares (Canada),XNYS,2023-05-16,2023-05-16
2023-05-15,NASDAQ,GMDA,,Gamida Cell Ltd. - Ordinary Shares,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,GOEV,postmarket,Canoo Inc.  - Class A Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NYSE,GRND,premarket,Grindr Inc. Common Stock,XNYS,2023-05-16,2023-05-15
2023-05-15,NASDAQ,HOFV,postmarket,Hall of Fame Resort & Entertainment Company - Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,ICAD,postmarket,icad inc. - Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,ICMB,postmarket,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,INVO,postmarket,"INVO BioScience, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,ISUN,premarket,"iSun, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,IZEA,,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,AMEX,KULR,,"KULR Technology Group, Inc. Common Stock",XNYS,,2023-05-15
2023-05-15,NYSE,LICY,premarket,Li-Cycle Holdings Corp. Common Shares,XNYS,2023-05-16,2023-05-15
2023-05-15,NYSE,LLAP,premarket,Terran Orbital Corporation Common Stock,XNYS,2023-05-16,2023-05-15
2023-05-15,NASDAQ,LNSR,premarket,"LENSAR, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,LNZA,premarket,"LanzaTech Global, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,,LOV,postmarket,,,,
2023-05-15,NASDAQ,MNDY,,monday.com Ltd. - Ordinary Shares,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,MOVE,,Movano Inc. - Common Stock,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NYSE,NGS,postmarket,"Natural Gas Services Group, Inc. Common Stock",XNYS,2023-05-16,2023-05-16
2023-05-15,,PCYG,postmarket,,,,
2023-05-15,NASDAQ,PDSB,premarket,PDS Biotechnology Corporation - Common Stock,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,PPSI,,"Pioneer Power Solutions, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,QRHC,postmarket,Quest Resource Holding Corporation - Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,RMTI,,"Rockwell Medical, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-15,AMEX,SACH,premarket,Sachem Capital Corp. Common Shares,XNYS,,2023-05-15
2023-05-15,NASDAQ,SASI,postmarket,"Sigma Additive Solutions, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,SHPW,postmarket,"Shapeways Holdings, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,SOHU,,Sohu.com Limited  - American Depositary Shares,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NYSE,SPRU,postmarket,Spruce Power Holding Corporation Class A Common Stock,XNYS,2023-05-16,2023-05-16
2023-05-15,,SUNL,postmarket,,,,
2023-05-15,NASDAQ,TPG,premarket,TPG Inc. - Class A Common Stock,NASDAQ,2023-05-16,2023-05-15
2023-05-15,NASDAQ,TSEM,,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,2023-05-16,2023-05-15
2023-05-15,,UIHC,postmarket,,,,
2023-05-15,NASDAQ,VOXX,postmarket,VOXX International Corporation - Class A Common Stock,NASDAQ,2023-05-16,2023-05-16
2023-05-15,NASDAQ,WKHS,,"Workhorse Group, Inc. - Common Stock",NASDAQ,2023-05-16,2023-05-15
2023-05-16,NASDAQ,ALLT,,Allot Ltd. - Ordinary Shares,NASDAQ,2023-05-17,2023-05-16
2023-05-16,NASDAQ,BIDU,premarket,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,2023-05-17,2023-05-16
2023-05-16,NASDAQ,BVS,,Bioventus Inc. - Class A Common Stock,NASDAQ,2023-05-17,2023-05-16
2023-05-16,NASDAQ,CPRT,,"Copart, Inc. - Common Stock",NASDAQ,2023-05-17,2023-05-16
2023-05-16,NYSE,DOCS,postmarket,"Doximity, Inc. Class A Common Stock",XNYS,2023-05-17,2023-05-17
2023-05-16,AMEX,ENSV,,Enservco Corporation Common Stock,XNYS,,2023-05-16
2023-05-16,NYSE,HD,,"Home Depot, Inc. (The) Common Stock",XNYS,2023-05-17,2023-05-16
2023-05-16,NYSE,HUYA,premarket,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",XNYS,2023-05-17,2023-05-16
2023-05-16,NASDAQ,IQ,premarket,"iQIYI, Inc. - American Depositary Shares",NASDAQ,2023-05-17,2023-05-16
2023-05-16,NYSE,KD,postmarket,"Kyndryl Holdings, Inc. Common Stock",XNYS,2023-05-17,2023-05-17
2023-05-16,NYSE,KEYS,postmarket,Keysight Technologies Inc. Common Stock,XNYS,2023-05-17,2023-05-17
2023-05-16,,NXGN,postmarket,,,,
2023-05-16,NASDAQ,PGY,,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,2023-05-17,2023-05-16
2023-05-16,AMEX,PTN,premarket,"Palatin Technologies, Inc. Common Stock",XNYS,,2023-05-16
2023-05-16,NASDAQ,QUIK,,QuickLogic Corporation - Common Stock,NASDAQ,2023-05-17,2023-05-16
2023-05-16,NASDAQ,SSYS,,"Stratasys, Ltd. - Common Stock",NASDAQ,2023-05-17,2023-05-16
2023-05-16,NYSE,TCS,postmarket,Container Store (The) Common Stock,XNYS,2023-05-17,2023-05-17
2023-05-16,NASDAQ,WISA,,"WiSA Technologies, Inc. - Common Stock",NASDAQ,2023-05-17,2023-05-16
2023-05-16,NASDAQ,XNET,premarket,Xunlei Limited - American Depositary Shares,NASDAQ,2023-05-17,2023-05-16
2023-05-16,NYSE,YSG,premarket,"Yatsen Holding Limited American Depositary Shares, each representing four Class A ordinary shares",XNYS,2023-05-17,2023-05-16
2023-05-17,NASDAQ,ARBE,premarket,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,2023-05-18,2023-05-17
2023-05-17,NYSE,ARCO,premarket,Arcos Dorados Holdings Inc. Class A Shares,XNYS,2023-05-18,2023-05-17
2023-05-17,NYSE,BOOT,postmarket,"Boot Barn Holdings, Inc. Common Stock",XNYS,2023-05-18,2023-05-18
2023-05-17,NYSE,BOWL,postmarket,Bowlero Corp. Class A Common Stock,XNYS,2023-05-18,2023-05-18
2023-05-17,NASDAQ,CSCO,postmarket,"Cisco Systems, Inc. - Common Stock",NASDAQ,2023-05-18,2023-05-18
2023-05-17,NYSE,DT,premarket,"Dynatrace, Inc. Common Stock",XNYS,2023-05-18,2023-05-17
2023-05-17,NYSE,FINV,postmarket,FinVolution Group American Depositary Shares,XNYS,2023-05-18,2023-05-18
2023-05-17,NASDAQ,INVZ,premarket,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,2023-05-18,2023-05-17
2023-05-17,NYSE,RLX,premarket,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",XNYS,2023-05-18,2023-05-17
2023-05-17,NASDAQ,SNPS,postmarket,"Synopsys, Inc. - Common Stock",NASDAQ,2023-05-18,2023-05-18
2023-05-17,NASDAQ,TTWO,postmarket,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,2023-05-18,2023-05-18
2023-05-17,NASDAQ,VSAT,postmarket,"ViaSat, Inc. - Common Stock",NASDAQ,2023-05-18,2023-05-18
2023-05-17,NASDAQ,WIX,premarket,Wix.com Ltd. - Ordinary Shares,NASDAQ,2023-05-18,2023-05-17
2023-05-17,,ZEV,premarket,,,,2023-05-17
2023-05-18,NYSE,BEKE,premarket,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),XNYS,2023-05-19,2023-05-18
2023-05-18,NYSE,BRC,,Brady Corporation Common Stock,XNYS,2023-05-19,2023-05-18
2023-05-18,NASDAQ,CSIQ,,Canadian Solar Inc. - Common Shares,NASDAQ,2023-05-19,2023-05-18
2023-05-18,NASDAQ,CVCO,postmarket,"Cavco Industries, Inc. - Common Stock",NASDAQ,2023-05-19,2023-05-19
2023-05-18,NYSE,DOLE,premarket,Dole plc Ordinary Shares,XNYS,2023-05-19,2023-05-18
2023-05-18,NYSE,DXC,,DXC Technology Company Common Stock ,XNYS,2023-05-19,2023-05-18
2023-05-18,NASDAQ,EVGN,,Evogene Ltd. - Ordinary Shares,NASDAQ,2023-05-19,2023-05-18
2023-05-18,NYSE,EXP,premarket,Eagle Materials Inc Common Stock,XNYS,2023-05-19,2023-05-18
2023-05-18,NYSE,GLOB,postmarket,Globant S.A. Common Shares,XNYS,2023-05-19,2023-05-19
2023-05-18,NYSE,GOOS,premarket,Canada Goose Holdings Inc. Subordinate Voting Shares,XNYS,2023-05-19,2023-05-18
2023-05-18,NYSE,LSPD,premarket,Lightspeed Commerce Inc. Subordinate Voting Shares,XNYS,2023-05-19,2023-05-18
2023-05-18,NASDAQ,MNRO,,"Monro, Inc.  - Common Stock",NASDAQ,2023-05-19,2023-05-18
2023-05-18,NYSE,MSGE,premarket,Madison Square Garden Entertainment Corp. Class A Common Stock,XNYS,2023-05-19,2023-05-18
2023-05-18,NYSE,WMT,,Walmart Inc. Common Stock,XNYS,2023-05-19,2023-05-18
2023-05-19,NYSE,CINT,premarket,CI&T Inc Class A Common Shares,XNYS,2023-05-22,2023-05-19
2023-05-19,NYSE,QBTS,premarket,D-Wave Quantum Inc. Common Shares,XNYS,2023-05-22,2023-05-19
2023-05-19,NYSE,RBC,premarket,RBC Bearings Incorporated Common Stock,XNYS,2023-05-22,2023-05-19
2023-05-22,NASDAQ,CSWC,postmarket,Capital Southwest Corporation - Common Stock,NASDAQ,2023-05-23,2023-05-23
2023-05-22,NYSE,LU,postmarket,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",XNYS,2023-05-23,2023-05-23
2023-05-22,,MARK,,,,,2023-05-22
2023-05-22,NASDAQ,NDSN,postmarket,Nordson Corporation - Common Stock,NASDAQ,2023-05-23,2023-05-23
2023-05-22,NASDAQ,NIU,premarket,Niu Technologies - American Depositary Shares,NASDAQ,2023-05-23,2023-05-22
2023-05-22,NASDAQ,NNOX,,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,2023-05-23,2023-05-22
2023-05-22,NYSE,RBT,postmarket,"Rubicon Technologies, Inc. Class A Common Stock",XNYS,2023-05-23,2023-05-23
2023-05-22,NASDAQ,SY,premarket,So-Young International Inc. - American Depository Shares,NASDAQ,2023-05-23,2023-05-22
2023-05-22,NYSE,YMM,premarket,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),XNYS,2023-05-23,2023-05-22
2023-05-22,NYSE,ZIM,premarket,ZIM Integrated Shipping Services Ltd. Ordinary Shares,XNYS,2023-05-23,2023-05-22
2023-05-23,NYSE,A,postmarket,"Agilent Technologies, Inc. Common Stock",XNYS,2023-05-24,2023-05-24
2023-05-23,NASDAQ,AFMD,,Affimed N.V. - Common Stock,NASDAQ,2023-05-24,2023-05-23
2023-05-23,NYSE,AZO,premarket,"AutoZone, Inc. Common Stock",XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,BBAR,postmarket,Banco BBVA Argentina S.A. ADS,XNYS,2023-05-24,2023-05-24
2023-05-23,NYSE,BJ,premarket,"BJ's Wholesale Club Holdings, Inc. Common Stock",XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,BORR,,Borr Drilling Limited Common Shares,XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,CAAP,postmarket,Corporacion America Airports SA Common Shares,XNYS,2023-05-24,2023-05-24
2023-05-23,NASDAQ,CTRN,premarket,"Citi Trends, Inc. - Common Stock",NASDAQ,2023-05-24,2023-05-23
2023-05-23,NYSE,DAVA,premarket,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,DKS,premarket,Dick's Sporting Goods Inc Common Stock,XNYS,2023-05-24,2023-05-23
2023-05-23,NASDAQ,HSAI,postmarket,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",NASDAQ,2023-05-24,2023-05-24
2023-05-23,NASDAQ,KC,premarket,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,2023-05-24,2023-05-23
2023-05-23,NYSE,LOW,,"Lowe's Companies, Inc. Common Stock",XNYS,2023-05-24,2023-05-23
2023-05-23,,NEWR,postmarket,,,,
2023-05-23,,NLS,postmarket,,,,
2023-05-23,NYSE,NMM,,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,OOMA,postmarket,"Ooma, Inc. Common Stock",XNYS,2023-05-24,2023-05-24
2023-05-23,NASDAQ,REE,premarket,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,2023-05-24,2023-05-23
2023-05-23,NYSE,TOL,postmarket,"Toll Brothers, Inc. Common Stock",XNYS,2023-05-24,2023-05-24
2023-05-23,NYSE,VFC,,V.F. Corporation Common Stock,XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,VIPS,premarket,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,WSM,premarket,"Williams-Sonoma, Inc. Common Stock (DE)",XNYS,2023-05-24,2023-05-23
2023-05-23,NYSE,ZEPP,premarket,Zepp Health Corporation American Depositary Shares,XNYS,2023-05-24,2023-05-23
2023-05-24,NASDAQ,ADI,,"Analog Devices, Inc. - Common Stock",NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,AEO,,"American Eagle Outfitters, Inc. Common Stock",XNYS,2023-05-25,2023-05-24
2023-05-24,NYSE,ANF,,Abercrombie & Fitch Company Common Stock,XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,APPS,,"Digital Turbine, Inc. - Common Stock",NASDAQ,2023-05-25,2023-05-24
2023-05-24,NASDAQ,BLRX,premarket,BioLineRx Ltd. - American Depositary Shares,NASDAQ,2023-05-25,2023-05-24
2023-05-24,NASDAQ,CLGN,premarket,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,ELF,,"e.l.f. Beauty, Inc. Common Stock",XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,EXAI,premarket,Exscientia Plc - American Depositary Shares,NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,EXPR,,"Express, Inc. Common Stock",XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,FUTU,premarket,Futu Holdings Limited - American Depositary Shares,NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,GES,,"Guess?, Inc. Common Stock",XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,ITRN,,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,MOD,postmarket,Modine Manufacturing Company Common Stock,XNYS,2023-05-25,2023-05-25
2023-05-24,,NM,,,,,2023-05-24
2023-05-24,NYSE,PATH,postmarket,"UiPath, Inc. Class A Common Stock",XNYS,2023-05-25,2023-05-25
2023-05-24,NYSE,PGRU,,PropertyGuru Group Limited Ordinary Shares,XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,PLAB,premarket,"Photronics, Inc. - Common Stock",NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,RAMP,postmarket,"LiveRamp Holdings, Inc. Common Stock",XNYS,2023-05-25,2023-05-25
2023-05-24,NASDAQ,RRGB,postmarket,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,2023-05-25,2023-05-25
2023-05-24,NASDAQ,SCVL,premarket,"Shoe Carnival, Inc. - Common Stock",NASDAQ,2023-05-25,2023-05-24
2023-05-24,NYSE,SGHC,premarket,Super Group (SGHC) Limited Ordinary Shares,XNYS,2023-05-25,2023-05-24
2023-05-24,NASDAQ,SPLK,postmarket,Splunk Inc. - Common Stock,NASDAQ,2023-05-25,2023-05-25
2023-05-24,NASDAQ,VNET,postmarket,"VNET Group, Inc. - American Depositary Shares",NASDAQ,2023-05-25,2023-05-25
2023-05-24,NYSE,XPEV,premarket,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",XNYS,2023-05-25,2023-05-24
2023-05-25,NASDAQ,ADSK,,"Autodesk, Inc. - Common Stock",NASDAQ,2023-05-26,2023-05-25
2023-05-25,NASDAQ,AMWD,,American Woodmark Corporation - Common Stock,NASDAQ,2023-05-26,2023-05-25
2023-05-25,,ARCE,postmarket,,,,
2023-05-25,NYSE,BBW,premarket,"Build-A-Bear Workshop, Inc. Common Stock",XNYS,2023-05-26,2023-05-25
2023-05-25,NASDAQ,BZUN,premarket,Baozun Inc. - American Depositary Shares,NASDAQ,2023-05-26,2023-05-25
2023-05-25,NASDAQ,CMCO,premarket,Columbus McKinnon Corporation - Common Stock,NASDAQ,2023-05-26,2023-05-25
2023-05-25,NASDAQ,CSWI,premarket,"CSW Industrials, Inc. - Common Stock",NASDAQ,2023-05-26,2023-05-25
2023-05-25,NYSE,DAO,premarket,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",XNYS,2023-05-26,2023-05-25
2023-05-25,NYSE,DECK,,Deckers Outdoor Corporation Common Stock,XNYS,2023-05-26,2023-05-25
2023-05-25,NASDAQ,DOMO,postmarket,"Domo, Inc. - Class B Common Stock",NASDAQ,2023-05-26,2023-05-26
2023-05-25,NYSE,GCO,premarket,Genesco Inc. Common Stock,XNYS,2023-05-26,2023-05-25
2023-05-25,NYSE,GPS,,"Gap, Inc. (The) Common Stock",XNYS,2023-05-26,2023-05-25
2023-05-25,,LGF,postmarket,,,,
2023-05-25,,LIZI,premarket,,,,2023-05-25
2023-05-25,NASDAQ,ME,postmarket,23andMe Holding Co. - Common Stock,NASDAQ,2023-05-26,2023-05-26
2023-05-25,NYSE,MIXT,,"MiX Telematics Limited American Depositary Shares, each representing 25 Ordinary Shares",XNYS,2023-05-26,2023-05-25
2023-05-25,NYSE,MOV,premarket,Movado Group Inc. Common Stock,XNYS,2023-05-26,2023-05-25
2023-05-25,NASDAQ,MRVL,,"Marvell Technology, Inc. - Common Stock",NASDAQ,2023-05-26,2023-05-25
2023-05-25,NASDAQ,NTES,premarket,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ,2023-05-26,2023-05-25
2023-05-25,NYSE,REX,,REX American Resources Corporation,XNYS,2023-05-26,2023-05-25
2023-05-25,NYSE,RH,postmarket,RH Common Stock,XNYS,2023-05-26,2023-05-26
2023-05-25,NASDAQ,SHIP,premarket,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,2023-05-26,2023-05-25
2023-05-25,NASDAQ,ULTA,postmarket,"Ulta Beauty, Inc. - Common Stock",NASDAQ,2023-05-26,2023-05-26
2023-05-25,NASDAQ,WDAY,postmarket,"Workday, Inc. - Class A Common Stock",NASDAQ,2023-05-26,2023-05-26
2023-05-26,NYSE,BAH,,Booz Allen Hamilton Holding Corporation Common Stock,XNYS,2023-05-30,2023-05-26
2023-05-26,NYSE,BKE,premarket,"Buckle, Inc. (The) Common Stock",XNYS,2023-05-30,2023-05-26
2023-05-26,NASDAQ,HIBB,premarket,"Hibbett, Inc. - Common Stock",NASDAQ,2023-05-30,2023-05-26
2023-05-26,NYSE,KNOP,premarket,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,XNYS,2023-05-30,2023-05-26
2023-05-26,NYSE,LITB,premarket,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing 2 ordinary shares",XNYS,2023-05-30,2023-05-26
2023-05-26,NASDAQ,PDD,premarket,PDD Holdings Inc. - American Depositary Shares,NASDAQ,2023-05-30,2023-05-26
2023-05-30,NASDAQ,AMBA,postmarket,"Ambarella, Inc. - Ordinary Shares",NASDAQ,2023-05-31,2023-05-31
2023-05-30,NASDAQ,API,postmarket,"Agora, Inc. - ADS",NASDAQ,2023-05-31,2023-05-31
2023-05-30,NYSE,BOX,,"Box, Inc. Class A Common Stock",XNYS,2023-05-31,2023-05-30
2023-05-30,NASDAQ,ESLT,,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,2023-05-31,2023-05-30
2023-05-30,NYSE,HPQ,,HP Inc. Common Stock,XNYS,2023-05-31,2023-05-30
2023-05-30,NYSE,SKY,premarket,Skyline Champion Corporation Common Stock,XNYS,2023-05-31,2023-05-30
2023-05-30,NASDAQ,SPWH,,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,2023-05-31,2023-05-30
2023-05-30,NASDAQ,TIGR,premarket,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,2023-05-31,2023-05-30
2023-05-30,NYSE,TNP,premarket,Tsakos Energy Navigation Ltd Common Shares,XNYS,2023-05-31,2023-05-30
2023-05-30,,TRMR,premarket,,,,2023-05-30
2023-05-30,NYSE,UHAL,postmarket,U-Haul Holding Company Common Stock,XNYS,2023-05-31,2023-05-31
2023-05-31,NYSE,AAP,premarket,Advance Auto Parts Inc.,XNYS,2023-06-01,2023-05-31
2023-05-31,NYSE,CAE,,CAE Inc. Ordinary Shares,XNYS,2023-06-01,2023-05-31
2023-05-31,,CD,premarket,,,,2023-05-31
2023-05-31,NYSE,CHWY,postmarket,"Chewy, Inc. Class A Common Stock",XNYS,2023-06-01,2023-06-01
2023-05-31,NYSE,CPRI,,Capri Holdings Limited Ordinary Shares,XNYS,2023-06-01,2023-05-31
2023-05-31,NYSE,CRM,postmarket,"Salesforce, Inc. Common Stock",XNYS,2023-06-01,2023-06-01
2023-05-31,NYSE,DCI,,"Donaldson Company, Inc. Common Stock",XNYS,2023-06-01,2023-05-31
2023-05-31,NASDAQ,EH,premarket,EHang Holdings Limited - ADS,NASDAQ,2023-06-01,2023-05-31
2023-05-31,NYSE,HOV,,"Hovnanian Enterprises, Inc. Class A Common Stock",XNYS,2023-06-01,2023-05-31
2023-05-31,NYSE,JWN,postmarket,"Nordstrom, Inc. Common Stock",XNYS,2023-06-01,2023-06-01
2023-05-31,NYSE,NGL,,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,XNYS,2023-06-01,2023-05-31
2023-05-31,NASDAQ,NTAP,postmarket,"NetApp, Inc. - Common Stock",NASDAQ,2023-06-01,2023-06-01
2023-05-31,NYSE,PHR,postmarket,"Phreesia, Inc. Common Stock",XNYS,2023-06-01,2023-06-01
2023-05-31,NYSE,PSTG,,"Pure Storage, Inc. Class A Common Stock",XNYS,2023-06-01,2023-05-31
2023-05-31,NYSE,TDCX,postmarket,"TDCX Inc. American Depositary Shares, each representing one Class A ordinary share",XNYS,2023-06-01,2023-06-01
2023-05-31,NYSE,VEEV,postmarket,Veeva Systems Inc. Class A Common Stock,XNYS,2023-06-01,2023-06-01
2023-06-01,NYSE,ASAN,postmarket,"Asana, Inc. Class A Common Stock",XNYS,2023-06-02,2023-06-02
2023-06-01,NASDAQ,AVGO,postmarket,Broadcom Inc. - Common Stock,NASDAQ,2023-06-02,2023-06-02
