Close,EPS Estimate,Reported EPS,Close_pct_change,y_eval_pred_pct_stock_change
56.59000015258789,0.4,0.56,0.0994753994648307,0.010097444739006459
127.56999969482422,1.45,1.57,0.0496132856168713,0.006869750193243223
6.130000114440918,-0.22,-0.28,0.0016340243576529,-0.01095469751833222
1.5499999523162842,-0.08,-0.08,0.0839160903286333,-0.006267764182656763
48.099998474121094,0.82,0.7,-0.0259214776489877,-0.01782979847577587
59.16999816894531,1.07,1.07,-0.0057133282167286,-0.007052495367606846
129.4499969482422,1.83,1.88,0.0160112489404118,-0.000921811900784969
0.7799999713897705,-0.18,-0.15,0.1079545108185817,-0.003169552677202392
21.450000762939453,0.57,0.58,-0.0337837826227486,-0.006597365622156336
8.600000381469727,0.15,0.23,-0.0160182372213639,0.0006509602325569935
25.280000686645508,0.26,0.3,-0.0007904565619806,-0.0023935881695475256
9.8100004196167,0.51,0.53,-0.0857408352160921,-0.006185776060322155
2.494999885559082,-0.37,-0.45,-0.1542373406000082,-0.01244549227101866
19.68000030517578,0.04,0.02,-0.0357667588287066,-0.007418658230451467
12.770000457763672,0.08,0.06,0.0207833912170181,-0.008013197416128721
26.979999542236328,0.6,0.62,-0.0014804187583146,-0.005441545163020818
29.36000061035156,0.71,0.84,0.1214667787665033,0.004404632606295875
10.300000190734863,0.75,0.91,0.0362173667554299,0.005797079104351758
9.59000015258789,0.04,0.06,0.0,-0.004380540440492197
30.0,0.69,0.81,0.0611955965413231,0.003602726444523311
26.899999618530273,0.57,0.62,-0.0110294535292049,-0.002570376130096648
2.869999885559082,-0.27,-0.37,-0.1141975687927741,-0.014648793071771086
30.309999465942383,0.6,0.66,-0.0149496582703243,-0.0015494596018507372
124.31999969482422,2.15,2.61,-0.1587494876049442,0.03523500874458842
0.9070000052452089,-0.08,-0.06,0.0914561221575362,-0.00446858857993861
24.6299991607666,0.2,0.25,0.0160890838832894,-0.0012826614436010682
15.550000190734863,0.83,0.88,-0.0269085959836822,-0.004299006938384992
97.70999908447266,1.06,0.95,0.0325478381110642,-0.014681842596549862
3.910000085830689,-0.12,-0.13,0.0235602497802898,-0.006882805622994393
11.149999618530272,0.35,0.39,-0.0167548969577623,-0.0036411002863908667
0.6700000166893005,-0.1,-0.11,0.0,-0.007166393923316669
13.34000015258789,0.35,0.32,-0.0347322397131525,-0.009942064704816324
39.720001220703125,1.07,1.16,0.0086338279168605,-9.760663643951575e-06
2.9000000953674316,-0.14,-0.17,0.1068703137552238,-0.00870975390053784
121.36000061035156,1.36,1.43,-0.0341424660838047,0.002222716927031654
23.81999969482422,1.39,1.68,0.0175138765520936,0.01614075345630707
9.960000038146973,0.35,0.37,0.050632966148584,-0.005556916910881875
21.290000915527344,0.27,0.28,-0.0202484416004594,-0.005446333147342854
3.0999999046325684,-0.31,-0.39,0.0163934272452406,-0.012639236502756977
16.889999389648438,0.64,0.63,0.0023738283248171,-0.00899857872151398
62.959999084472656,0.57,0.53,-0.0353914153117876,-0.008556150569588111
26.600000381469727,0.89,1.1,-0.042476611807394,0.01089264346493927
74.38999938964844,0.65,0.78,-0.0020123628124031,0.007502312604911954
26.459999084472656,0.32,0.28,-0.1559809007175463,-0.009911111923418255
35.11000061035156,0.17,0.17,-0.0148708975413398,-0.005099886634426141
19.350000381469727,0.62,0.64,0.0072879387646733,-0.006004486497514456
23.84000015258789,1.03,1.02,0.0033670001235441,-0.01006590070764677
1.3300000429153442,-0.09,-0.05,-0.0699300058045756,-0.002562872045026081
148.1300048828125,0.98,0.95,0.0182855821804366,-0.0038033918906937273
6.510000228881836,0.2,0.2,0.0516963115837303,-0.007035939353947229
17.530000686645508,-0.37,-0.18,0.0378923220914568,0.013352489590484266
21.145000457763672,0.45,0.25,-0.1128591873310114,-0.02547325692607561
87.58999633789062,0.81,0.71,0.0496105397369417,-0.013438094096467998
41.65999984741211,1.53,1.79,-0.1262583980543764,0.013973945168566123
64.1500015258789,1.02,1.04,-0.0161042250231514,-0.004701970138029456
55.79999923706055,1.97,2.33,-0.024304938328837,0.02237107681371943
11.609999656677246,0.47,0.38,-0.1231117932491669,-0.016036913759968758
5.809999942779541,0.06,0.09,-0.0475409780962111,-0.0037784449707276477
7.289999961853027,0.45,0.48,0.1215384556696965,-0.005193844774833946
28.75,1.16,1.31,-0.0250932443832333,0.0044640872390741375
17.219999313354492,0.08,0.05,0.0243902356001131,-0.008650072477643413
20.260000228881836,0.66,0.4,-0.0155490620024547,-0.03186269943627184
27.489999771118164,0.46,0.51,0.0593448540617409,-0.0021070536533429277
11.5,0.43,0.43,-0.0944881753769547,-0.007608669888719589
32.52000045776367,0.09,0.05,0.009310962932794,-0.008635226038756076
52.209999084472656,0.55,0.65,-0.0019117240717454,0.0037178442589718853
3.359999895095825,0.23,0.22,-0.020408212915155,-0.008272553862890372
28.219999313354492,0.3,0.31,-0.0411145422791072,-0.005121471284435874
32.9900016784668,1.13,1.11,-0.0393127101957615,-0.010790767278790612
31.299999237060547,1.32,1.19,-0.1254540811290906,-0.02175425160088449
11.34000015258789,-0.22,-0.18,-0.0299400718869772,-0.0014227033916172369
20.440000534057617,0.15,0.18,-0.0252741438555675,-0.0031958442427524685
125.08000183105467,0.41,0.41,-0.03023719976486,-0.0003037101394905081
6.139999866485596,-0.05,-0.05,0.110307347836138,-0.006091805693696543
12.279999732971191,0.16,0.16,-0.0032467502308326,-0.006513942906484007
38.619998931884766,1.59,1.49,-0.0274490097637424,-0.019573405174445987
10.65999984741211,-0.15,-0.2,-0.0264840152424157,-0.010017339480100074
23.43000030517578,0.4,0.36,-0.0134736713610197,-0.010413579789496228
2.740000009536743,-0.08,-0.07,-0.1103895852569378,-0.0052719936461925005
31.440000534057617,0.23,0.3,0.1216553608233321,0.0008746567699789657
119.41000366210938,2.05,1.54,0.0048809376598286,-0.053934835937238274
3.130000114440918,-0.15,-0.08,-0.0126182841925327,0.0005440502255365312
9.989999771118164,0.09,0.08,-0.0901639173398843,-0.007308760885015739
15.800000190734863,0.39,0.38,-0.0106449638980233,-0.008100261439668622
21.280000686645508,0.29,0.28,-0.0678930898922636,-0.00736447599819631
30.68000030517578,2.09,1.94,-0.0064766470539585,-0.026614245833306877
23.34000015258789,0.4,0.52,0.0373333401150173,0.00430143103815518
1.7999999523162842,-0.27,-0.35,-0.0476190656401044,-0.012876789169829764
12.890000343322754,0.1,0.13,0.1238012243448518,-0.003482745016087082
66.95999908447266,-0.56,-0.57,-0.0902173848819191,-0.0011675706814196643
13.470000267028809,0.1,0.13,0.0656645491425569,-0.0034458373231411894
60.459999084472656,0.83,0.88,0.0270086662380883,-0.0014412057876896124
17.969999313354492,0.49,0.52,0.112004918504516,-0.004669062624736335
29.170000076293945,0.7,0.71,-0.0013693601312015,-0.006609304170887523
32.56999969482422,1.15,1.4,0.0052468568191124,0.013946337267109707
8.90999984741211,0.26,0.38,-0.0187224755200835,0.003925092770560884
21.65999984741211,0.85,0.93,-0.0176870477615684,-0.0012274793589119601
62.34000015258789,0.82,0.88,0.0498484175013271,-0.00036282062334153445
15.579999923706056,0.39,0.34,-0.0139240673653798,-0.01179444540171945
28.6200008392334,1.14,1.07,-0.0488534166134946,-0.015707785466749592
26.690000534057617,0.47,0.48,0.0067899020604185,-0.005876852377619558
73.4000015258789,0.64,0.72,-0.0581290743174296,0.0028777916568576284
17.829999923706055,0.26,0.25,-0.0865778941816292,-0.007467891824800095
140.4499969482422,1.44,1.74,0.0519811454344034,0.02428889270611352
9.06999969482422,-0.53,-0.46,-0.0152009058352751,0.002392906870191733
15.489999771118164,0.26,0.27,-0.0251731002871046,-0.005776703068207927
38.099998474121094,0.56,0.54,-0.0052219521389944,-0.008259291530217053
13.779999732971191,0.07,0.08,0.0858944199078506,-0.005150081675832075
8.039999961853027,0.46,0.52,-0.033653815293452,-0.002424688078396486
31.719999313354492,0.18,0.22,-0.1288107814807081,-0.0016741285036954469
35.880001068115234,0.19,0.2,0.015855078655991,-0.004208256596330411
19.809999465942383,-0.28,-0.27,0.0956858157929523,-0.0034116193548097895
5.010000228881836,0.25,0.21,-0.0582706640557741,-0.01100511041984453
9.59000015258789,-0.35,-0.44,0.0322928086078295,-0.012991469673886053
27.799999237060547,0.76,0.88,0.0415885605392372,0.00319178177041644
68.83999633789062,0.53,0.67,0.0724967981386115,0.0085336756011018
70.37000274658203,1.54,1.8,0.0357668563122512,0.015762169264224295
45.79999923706055,2.29,2.39,-0.0273943705956104,-0.003425090040061404
22.38999938964844,0.31,0.31,0.1217435078474595,-0.006451210524776302
8.970000267028809,0.07,0.06,-0.0884146211451302,-0.007296253234486983
2.5299999713897705,-0.12,-0.1,-0.0452830640223138,-0.004210482142348544
29.350000381469727,0.29,0.27,0.0226480697300057,-0.0077709960648610224
27.0,0.51,0.57,-0.0449239631128091,-0.0014117238114839418
9.920000076293944,0.34,0.39,0.0101833385516731,-0.002760616781848124
2.2699999809265137,-1.33,-1.41,-0.0215517042047481,-0.008743925429602948
6.210000038146973,0.1,0.1,-0.054794539438097,-0.006667958254942159
48.349998474121094,0.92,0.98,0.0004137521686076,-0.0016401311543484077
118.68000030517578,1.22,1.27,0.0342483686725558,0.0007539854729721974
115.66999816894533,2.15,1.53,-0.0725625638484641,-0.06468040590537087
33.099998474121094,1.63,1.97,0.0276311522802084,0.020402536016106386
9.09000015258789,-0.27,-0.18,0.0912365229102798,0.0032278864361793037
130.1199951171875,2.4,2.49,-0.1251260750685661,0.0005947008024713889
2.2300000190734863,-0.13,-0.11,0.0045045001506225,-0.00419086519786589
50.84000015258789,1.55,1.57,-0.0041135962313629,-0.007600416144181151
39.88999938964844,0.67,0.8,-0.0950544978982819,0.00522952666545096
106.3000030517578,1.38,1.62,0.0141194749212221,0.016827759371156603
101.30999755859376,1.72,1.82,0.0400368930280763,0.002313537476573998
14.369999885559082,0.5,0.54,-0.0130494868531479,-0.0040168058621326205
58.189998626708984,0.92,0.92,0.1294642490233168,-0.0065342496714786025
32.25,0.49,0.5,-0.0804105993545362,-0.005600461844342085
9.739999771118164,-0.2,-0.23,-0.0497561198909107,-0.008042254843172874
145.60000610351562,1.41,1.49,0.0449261513574672,0.004491714977348888
35.709999084472656,1.49,1.57,-0.0259138234286303,-0.0028106785630413874
52.779998779296875,0.72,0.73,-0.0524237332791103,-0.0051843206770140335
39.25,0.25,0.28,0.0312663842294045,-0.0023859607563403483
66.76000213623047,1.18,1.35,0.0615360595347538,0.008645492237003961
48.97999954223633,1.21,1.12,-0.1278490086304129,-0.01652324023505342
92.54000091552734,1.25,1.28,0.0155838249137736,-0.0028656198743302647
1.7100000381469729,-0.02,-0.03,-0.1449999809265135,-0.007409871641484677
16.719999313354492,-0.2,-0.14,0.0542244435872465,0.000682325245869665
9.520000457763672,0.16,0.09,0.031419385689057,-0.01312989542331337
94.37999725341795,0.83,0.9,0.0294502283950117,0.002557350314260907
6.900000095367432,0.09,0.09,0.129296226610494,-0.006585343687744422
75.87000274658203,1.28,1.31,-0.028428655338935,-0.004042519289674698
54.56999969482422,1.99,2.09,0.0927112774416258,-0.0017058062676198723
19.809999465942383,0.56,0.62,0.047040136683909,-0.0020627876801042958
51.099998474121094,0.93,1.02,0.0167130955161214,0.0012562934655400062
45.22999954223633,0.37,0.23,0.0354853302708626,-0.018110699266229473
33.540000915527344,0.33,0.34,-0.0552112418161311,-0.004899059896001704
3.890000104904175,-0.72,-0.67,0.0805556133205522,0.0009586262071630703
136.5,1.28,0.96,-0.0302642417809205,-0.032386006507977134
36.11000061035156,0.82,0.88,-0.0109558403059615,-0.002031939410271511
1.25,-0.01,-0.01,0.0775862379037251,-0.006557804277902054
6.929999828338623,-0.17,-0.08,-0.067294752564187,0.002703365758559074
12.420000076293944,-1.33,-1.3,0.0800000066342558,0.0020224665900468175
15.199999809265137,-0.34,-0.38,-0.143661982576612,-0.0080729597085702
28.280000686645508,0.16,0.19,0.13986301069722,-0.002735661103080939
16.0,0.17,0.16,-0.0184048620308185,-0.007235977800208899
61.90999984741211,0.8,0.83,-0.0179251435866795,-0.0030729073414804044
9.800000190734863,-0.31,-0.18,-0.1123188202357596,0.007108079544774923
47.95000076293945,0.83,1.32,0.1392254832289721,0.038244762666202456
7.059999942779541,0.21,0.26,-0.066137566638151,-0.0024394172313211334
27.399999618530273,1.09,1.08,-0.0519031148719538,-0.010071606617684225
26.559999465942383,0.88,0.76,-0.0703535264386429,-0.019432716728025115
80.33999633789062,1.1,0.86,-0.0019876231317934,-0.027902592745168424
50.9900016784668,0.69,0.61,-0.027650590888911,-0.013462518959447008
2.8299999237060547,-0.15,-0.19,-0.0035211235089708,-0.009595547277185902
36.28034591674805,1.48,1.75,0.1522010080982716,0.014745198244445675
80.36000061035156,0.85,0.95,0.0276215312839334,0.004347926479662038
59.970001220703125,1.1,1.15,-0.008268562756847,-0.00251747880208011
61.33000183105469,1.28,1.2,0.0095473552436986,-0.015088264453489368
21.450000762939453,0.27,0.29,0.0372340641393007,-0.004516105604806775
137.72000122070312,1.84,2.25,-0.007423414625563,0.03268739436590443
3.569999933242798,0.34,0.49,0.0199999809265136,0.006035768735789973
30.309999465942383,0.78,0.77,0.0009907126359514,-0.008686510769827068
90.4499969482422,1.62,1.7,0.0066777794581034,0.00016945167631655933
9.520000457763672,0.14,0.19,-0.005224580841689,-0.0020119277429440285
19.1200008392334,0.74,0.78,0.081447992601904,-0.00464351560243435
41.47999954223633,1.45,1.56,0.0718345923641197,0.0004714563002172498
27.450000762939453,0.44,0.5,0.0003644398209623,-0.0011121385703966608
132.3800048828125,0.23,0.34,0.0233457348346617,0.010978053616756375
4.650000095367432,-0.09,-0.12,0.1453202366756605,-0.008791930117348216
1.350000023841858,-0.17,-0.16,0.0074626792643008,-0.005012080682386687
58.939998626708984,0.86,0.92,0.0521242082307165,-0.0007340047101698517
8.369999885559082,-0.14,-0.15,-0.0488636699836109,-0.0065215839065108465
146.9600067138672,0.76,1.01,0.0745833037198711,0.022735004664210405
19.969999313354492,0.13,0.16,0.0293814281459972,-0.003148338022509635
0.699999988079071,-0.11,-0.07,0.0071942378173894,-0.0025255471844705954
14.880000114440918,0.3,0.4,-0.0066755294293208,0.0023100667824505674
56.310001373291016,1.21,1.29,0.026805273825911,-0.0004160191668021486
14.6899995803833,0.61,0.66,-0.0485751308538171,-0.0035021753250561506
40.13999938964844,0.94,0.88,-0.1212784780760964,-0.013280533602225284
20.65999984741211,0.57,0.6,0.0197433175721315,-0.0048075442734385335
16.600000381469727,0.59,0.69,0.0190300459496535,0.001297010444596694
77.77999877929688,1.4,1.44,0.0159352306636297,-0.0034654181164552366
43.560001373291016,-0.48,-0.62,-0.0020618590937397,-0.014926861818684366
26.61000061035156,0.55,0.6,0.061004812252783,-0.002511415655951547
114.62000274658205,2.28,1.79,-0.064402899780173,-0.053289814424640224
10.81999969482422,0.36,0.36,-0.0399290811589502,-0.007380991092350503
51.0,0.73,0.79,0.0071090168777756,-0.0007360655893242883
30.760000228881836,0.43,0.42,0.0072036446221139,-0.007303125889691994
2.569999933242798,-0.12,-0.13,0.007843129921766,-0.006968075141416306
6.269999980926514,0.24,0.26,-0.009478664060459,-0.005365947803664136
49.41999816894531,1.65,1.3,0.0183391595309108,-0.0421195541754001
54.630001068115234,0.44,0.41,-0.0354872588840555,-0.007662982536606633
123.58000183105467,2.19,2.22,0.0175381221600212,-0.004528891860916082
25.68000030517578,0.62,0.65,0.0031249969732016,-0.004681637406277284
33.83000183105469,0.6,0.62,0.0095494934512083,-0.005005652379554706
13.350000381469728,0.84,0.9,0.0090703585325382,-0.0035576626536400506
87.0999984741211,1.18,1.29,-0.1021544525707033,0.004419530075246977
32.130001068115234,1.16,1.22,-0.0055710398491216,-0.0036012449676533563
9.0600004196167,0.13,0.14,0.0033223352749354,-0.005682676711278314
25.280000686645508,0.86,0.96,0.013632724350731,0.0008042607427115774
11.460000038146973,-0.08,-0.08,0.0223015164272315,-0.0056371516164955265
147.02999877929688,1.03,1.17,0.0191307577812471,0.011573858725473651
17.270000457763672,0.18,0.26,-0.015393411839828,0.0010865452956737975
19.540000915527344,0.07,0.11,0.0596529473759011,-0.002023411625933247
60.939998626708984,0.93,0.84,0.0212837354907886,-0.014678378472027553
16.0,0.36,0.39,0.0981469001460422,-0.004291228796083641
28.6200008392334,0.56,0.47,-0.0997168916326015,-0.015302864165461585
13.449999809265137,0.4,0.4,-0.0051775625834641,-0.0073684622855941405
151.52000427246094,2.17,2.35,0.0673428931139934,0.011127147220528806
82.5999984741211,1.47,1.59,-0.0200498567214385,0.003930716596838317
135.85000610351562,2.34,2.37,-0.0188502129408763,-0.004328709828160762
26.75,0.35,0.36,-0.0293904020913843,-0.005408548814308319
82.55999755859375,0.87,0.57,-0.0597881806851979,-0.03239133799346052
33.9900016784668,0.63,0.56,-0.0390160388773421,-0.013392007410614394
70.45999908447266,0.56,0.58,-0.0024068834143566,-0.002519912016462374
12.43000030517578,0.07,0.07,-0.1368055114959481,-0.006156033606119605
41.25,0.76,1.11,0.1503067288875763,0.025208719326677925
15.40999984741211,0.74,0.83,-0.1102771293918024,-0.00027936707170050055
59.119998931884766,1.12,1.0,0.0239001942033647,-0.018289766087411584
16.489999771118164,0.09,0.09,-0.097921271788301,-0.005975094015430351
57.25,0.77,0.72,-0.0791378207149909,-0.010613689150471617
89.61000061035156,0.85,0.92,-0.0027821054785437,0.0021764022705133817
22.459999084472656,0.71,0.63,0.0126239303626851,-0.015355410312473013
0.9629999995231628,-0.53,-0.48,-0.0915093853703652,3.69341251329194e-05
61.7400016784668,1.47,1.11,-0.0255681647140024,-0.04155890132259936
148.4600067138672,0.92,0.91,-0.0039583785696787,-0.0017100575502715393
33.599998474121094,0.13,0.19,-0.0189781467409899,0.00047913117751422884
16.799999237060547,0.37,0.38,-0.0029674269007238,-0.006119121041957675
17.079999923706055,0.49,0.53,0.0052972427192661,-0.003805650693463142
2.309999942779541,-0.1,-0.11,0.0266666412353515,-0.007062034230790055
25.200000762939453,0.09,0.13,0.1485870624215033,-0.001740657672208797
74.13999938964844,0.57,0.57,-0.0794636386035233,-0.004164538384598607
53.93000030517578,1.02,1.1,0.0339340579551685,0.00016796740567667345
77.02999877929688,1.46,1.48,-0.0548466407448235,-0.00558547860428488
51.83000183105469,1.76,2.02,0.0884082946997095,0.013730838696323444
8.550000190734863,0.14,0.23,0.1309524147418623,0.0016065317706692762
6.78000020980835,-0.38,-0.34,-0.0058650968982721,-0.0010935601739883692
20.93000030517578,0.75,0.84,0.0689479257778362,3.3185296187463256e-05
148.92999267578125,1.93,2.05,0.0303722124917906,0.006371028930682254
18.290000915527344,0.69,0.6,-0.0439099990637739,-0.01646339567478878
30.18000030517578,0.55,0.57,-0.0046173941641673,-0.005044380787120469
3.119999885559082,-0.13,-0.06,-0.0280374303795475,0.0004659996114226338
11.850000381469728,-0.1,-0.09,-0.1241684689325958,-0.004614873971273838
1.809999942779541,-0.1,-0.06,-0.0109290162113554,-0.002493620619803895
7.070000171661377,-0.11,-0.13,0.0216763141204712,-0.0076404755468159075
13.510000228881836,0.15,0.09,0.0014826136473695,-0.011917242682257596
85.88999938964844,0.78,0.61,-0.0554272616145637,-0.01987047307589635
4.130000114440918,-1.33,-1.52,0.0172414218344676,-0.018746073554365097
86.12000274658203,0.81,0.97,0.0394689720300036,0.010389563465220247
26.149999618530273,0.7,0.77,-0.0976535530851726,-0.001281202054209102
27.850000381469727,0.62,0.72,0.0380171621566958,0.0018967711241103455
27.3799991607666,0.66,0.64,-0.0214439024762675,-0.009328518855880132
22.459999084472656,0.75,0.84,0.0475745580693789,0.0001305451799492683
35.529998779296875,1.16,1.2,0.0298550370810688,-0.005224981880172876
30.31999969482422,-1.04,-0.98,-0.1234460953722836,0.0047991460667540006
45.7599983215332,0.54,0.59,-0.0710515655553734,-0.0012541183045892221
17.1200008392334,0.65,0.63,0.0130178240040845,-0.009942696066410059
31.780000686645508,0.59,0.61,-0.0296182996444119,-0.005097394943949237
8.949999809265137,0.25,0.19,-0.0677083902474885,-0.01259448487408758
14.390000343322754,0.37,0.44,0.1393507690367701,-0.0007522021091015537
29.739999771118164,0.42,0.47,-0.0076743259094383,-0.0018090487195966285
16.360000610351562,0.3,0.44,0.055483910345262,0.006084429550840148
6.289999961853027,-0.62,-0.68,0.0145161540897786,-0.009396230895526205
74.27999877929688,0.93,0.98,-0.0105235236277989,-0.0009488557557229783
28.770000457763672,0.98,1.06,0.0130281987395515,-0.00127823454176263
28.719999313354492,0.69,0.41,0.018800949601138,-0.03328056980497046
15.260000228881836,0.62,0.64,0.0656424967940025,-0.0062647494106814324
19.600000381469727,0.57,0.58,-0.0150753388347403,-0.006715088475622905
25.979999542236328,0.41,0.57,0.0651906597940594,0.008110902001784484
41.029998779296875,1.22,1.3,0.0108400745270982,-0.001427053396999587
82.56999969482422,0.8,0.85,-0.0591385860878829,8.186253479777316e-05
11.550000190734863,0.4,0.38,-0.028595470375981,-0.009329459025337678
8.510000228881836,0.27,0.26,0.0,-0.008099667458628003
113.13999938964844,1.39,1.6,-0.0162594792787413,0.014464169951249025
44.31999969482422,2.19,1.97,-0.0673400827464985,-0.03257367276245882
85.9800033569336,0.53,0.53,0.0720699080876721,-0.0032562835054509025
42.38999938964844,0.61,0.74,-0.1075789602179276,0.005620854349560613
48.709999084472656,1.17,1.17,-0.0147653633194472,-0.008105177848656645
140.77000427246094,1.58,1.64,0.0046389464596385,0.0016862493795361082
100.22000122070312,1.17,1.38,0.0140645488606241,0.014493576141524933
56.310001373291016,1.95,2.23,0.0214039594107362,0.015120575583109955
111.12999725341795,2.57,2.61,-0.0251754626893161,-0.005871959796029436
31.719999313354492,1.28,1.05,-0.0626477786546721,-0.03077315799593871
118.9000015258789,1.07,1.08,-0.0700766388370192,-0.002331592501759258
5.210000038146973,-0.49,-0.55,-0.0113851884244204,-0.00996814825889274
35.310001373291016,1.4,1.54,0.0217013880265533,0.0030325088778276055
35.529998779296875,0.54,0.52,-0.0776220571893624,-0.008345416532499997
2.890000104904175,-0.1,-0.07,0.0248227564959129,-0.0033449420491935273
89.77999877929688,0.18,0.24,0.0588512538022125,0.003860551516841183
14.5600004196167,0.3,0.28,0.0318923298291151,-0.0087508494863194
5.639999866485596,-0.08,-0.08,0.1417003646066754,-0.006007501284661303
21.530000686645508,0.32,0.33,-0.1536949593290151,-0.005624596660923364
1.2899999618530271,-0.08,-0.04,-0.030075247948592,-0.002604124538619409
97.02999877929688,1.52,1.58,-0.0729027767612703,-0.0008648576760921494
21.510000228881836,0.71,0.74,0.0306659973125302,-0.005295355201221345
11.199999809265137,0.47,0.49,0.0506566575593452,-0.005942496372498858
14.130000114440918,0.3,0.37,-0.016701445583124,-0.0004977970439528842
81.5199966430664,1.19,1.19,-0.0739520870896741,-0.00609476197973203
7.0980000495910645,-0.18,-0.17,-0.0781817889072812,-0.004607605538784125
45.58000183105469,0.26,0.31,0.0265765825365571,-0.00018177255532724357
70.83999633789062,1.16,1.42,0.0266666135926176,0.01726294775713256
10.609999656677246,0.29,0.33,-0.0009416411477964,-0.003443219843499226
76.72000122070312,1.07,1.12,-0.0516687296209587,-0.0013354885532803513
55.20000076293945,1.46,1.52,-0.0285110690000994,-0.0032944233890458982
45.880001068115234,0.54,0.55,0.0286996107126966,-0.0049266665278853775
1.7899999618530271,-0.34,-0.29,-0.0055555504045368,-0.0006458760602710712
66.76000213623047,1.22,1.13,-0.0208271951098468,-0.015430535360474309
84.5999984741211,1.14,1.28,-0.0304836534149584,0.0071754120459066005
21.6200008392334,-0.6,-0.59,0.0655495250711519,-0.0020578136377869555
22.739999771118164,0.44,0.37,0.0322287363750766,-0.013372454132044315
49.7400016784668,1.18,1.18,-0.0733978875616566,-0.008078341832979266
11.8100004196167,0.56,0.58,-0.0413960460909571,-0.00625204378670117
17.200000762939453,0.55,0.58,0.0183541376254288,-0.004950303462818087
14.079999923706056,0.38,0.41,-0.0188153624101867,-0.004490820267383441
16.030000686645508,0.31,0.31,-0.0325889570382662,-0.006855922438817282
129.3699951171875,2.04,2.19,-0.1378207765009975,0.00746070872017169
68.22000122070312,1.02,1.01,-0.0345315923428782,-0.007203118288335636
50.93000030517578,2.01,2.13,-0.0044956908311633,-0.0001747558726539443
23.200000762939453,-0.07,-0.05,0.0,-0.0030887037529434263
43.95000076293945,0.39,0.35,-0.1515443743193103,-0.009069103735794105
67.9000015258789,0.77,0.95,0.0844913091192771,0.011225073361507383
25.540000915527344,0.92,0.9,0.0059078979710436,-0.010451990612908458
11.4399995803833,0.36,0.35,0.0306305574080127,-0.008261584161732822
9.600000381469728,0.2,0.32,-0.0513833507875208,0.004201243017931625
23.219999313354492,0.55,0.57,0.0148601470742579,-0.0054872732238433215
56.880001068115234,0.93,1.16,-0.0519999821980794,0.014504743586556295
40.16999816894531,1.63,1.8,-0.0066765694098057,0.005211644093799723
2.630000114440918,-0.04,-0.05,-0.0075471623421736,-0.007273914131910366
8.979999542236328,0.16,0.15,-0.1204701754471176,-0.007643981110685082
93.0,0.18,0.27,-0.0268912807683455,0.006825591306384739
